Salt,Molar_mass
LiPF6,151.9
None,0
NaPF6,168
NaFSI,203.1
NaTFSI,303.1
LiFSI,187.1
LiTFSI,287.1
NaNO3,84.9947
Li2SO4,109.94
KCl,74.55
